,Tweet,Target,Stance,Opinion Towards,Sentiment
1321,glad twitter along home community live guy rock #beblessed #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1322,gay get marry still legally pet monkey usa #semst #thisiswhatswrongwiththeworld,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1323,think deactivate personal facebook account cause liberal liberalism mental disorder #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1324,disgust white house easily pass sex marriage marijuana time #wakeandbake #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1325,americans allow weekly vote bill pass elite behalf masse #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1326,maybe wrong government probably ban football someone offend violent nature game #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1327,welfare cut freebie take away always vote dem #plantationparty #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1328,people become sheeple #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1329,white terrorism alive well #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1330,one cup coffee ever enough #coffee #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1331,course completely wrong rule right #semst #obamacare,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1332,scotus job fix congress mess #cashinin #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1333,let loose make idiotic unsubstantiated statement #cashinin #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1334,morning doc hug #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
1335,one hear cause sterilization dem voter err lab rat #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1336,pen end rule law freedom law scotus edit next #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1337,whenever iran stall response make new talking point #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1338,juan say status quo work remember detente mad work #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1339,kerry deal ayatollah want keep nuclear toy keep nuclear toy period #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1340,really hate stunt already know ignorant post reagan generation #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1341,ask handout family short money take lib option increase spend #semst #racism,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1342,refer iran hamas ebola isis dramatically less critical term republican #semst #tcot,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1343,right racial fatigue real depression run rampant country day #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1344,suffer severe case racial fatigue #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1345,sorry get shut factor last night useless news break portion air potent #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1346,matter today last week yesterday see something say something bad even word yet #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1347,hope #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1348,ask equality usa get rid confederate flag ton history meanwhile clown like #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1349,whole latino community vote #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1350,irs hillary lose government email situation clear day admin destroy evidence #semst #obama,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1351,real shot potus debate true litmus test #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1352,jealous normal hetero people flag pride week parade #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1353,first election vote proudly vote #trumpforpresident #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1354,trump tower fire avery build trump fire one hand #trumprules #semst #yourefired,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1355,let get clear repeat vote tpp ted cruz #semst #cruzcrew...,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
